angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
39.66397260638298,39.66397260638298,108.45474999999999,108.45474999999999,0.24418058510638296,0.24418058510638296,1.058,1.058,0229_00,0,0229,376,1,genroads,dave2,0,spulse08,0.15000943448951107,0.15000943448951107,0.5048991830588337,0.5048991830588337,0.14828479598673314,0.14828479598673314,0.005812472566230503,0.005812472566230503,376.0,376.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.24418058510638296,0.24418058510638296,1.058,1.058
34.73555635738831,34.73555635738831,116.24135000000001,116.24135000000001,0.35976597938144333,0.35976597938144333,1.3855499999999998,1.3855499999999998,0230_00,0,0230,291,0,genroads,dave2,0,spulse09,0.21964706176759677,0.21964706176759677,0.7805777916285443,0.7805777916285443,0.21776333321403107,0.21776333321403107,0.0063249019031180595,0.0063249019031180595,291.0,291.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.35976597938144333,0.35976597938144333,1.3855499999999998,1.3855499999999998
22.85287283018868,22.85287283018868,113.56195999999998,113.56195999999998,0.21209962264150944,0.21209962264150944,1.5684799999999974,1.5684799999999974,0231_00,0,0231,265,0,genroads,dave2,0,spulse10,0.09714788289161001,0.09714788289161001,0.8009833455860573,0.8009833455860573,0.09457733275908697,0.09457733275908697,0.006689049164466143,0.006689049164466143,265.0,265.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.21209962264150944,0.21209962264150944,1.5684799999999974,1.5684799999999974
33.82623941798941,33.82623941798941,152.20423,152.20423,0.0754037037037037,0.0754037037037037,0.43964999999999993,0.43964999999999993,0232_00,0,0232,378,1,genroads,dave2,0,spulse11,0.11129256281700114,0.11129256281700114,0.4778398787953987,0.4778398787953987,0.1095606973462962,0.1095606973462962,0.005315121464996746,0.005315121464996746,378.0,378.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.0754037037037037,0.0754037037037037,0.43964999999999993,0.43964999999999993
31.418914550264546,31.418914550264546,105.17084999999997,105.17084999999997,0.14921719576719578,0.14921719576719578,0.7884049999999997,0.7884049999999997,0233_00,0,0233,378,1,genroads,dave2,0,spulse12,0.11813181989338799,0.11813181989338799,0.4272869043382408,0.4272869043382408,0.11664544765308757,0.11664544765308757,0.005188521195985657,0.005188521195985657,378.0,378.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,wide_chicane_rl,generalization,0,cte,0.14921719576719578,0.14921719576719578,0.7884049999999997,0.7884049999999997
44.6934806557377,44.6934806557377,110.18112,110.18112,0.4230403278688524,0.4230403278688524,1.2543200000000003,1.2543200000000003,0234_00,0,0234,305,0,genroads,dave2,0,spulse13,0.31508366012898575,0.31508366012898575,0.833049899699236,0.833049899699236,0.3137618089875246,0.3137618089875246,0.0070274892257799915,0.0070274892257799915,305.0,305.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.4230403278688524,0.4230403278688524,1.2543200000000003,1.2543200000000003
37.873470408163264,37.873470408163264,127.213415,127.213415,0.19396224489795916,0.19396224489795916,0.959905,0.959905,0235_00,0,0235,392,1,genroads,dave2,0,spulse14,0.1708630038435305,0.1708630038435305,0.65274389084705,0.65274389084705,0.1694197760875511,0.1694197760875511,0.005007778946970195,0.005007778946970195,392.0,392.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.19396224489795916,0.19396224489795916,0.959905,0.959905
36.89897321428571,36.89897321428571,115.425645,115.425645,0.23058647959183673,0.23058647959183673,1.551325,1.551325,0236_00,0,0236,392,1,genroads,dave2,0,spulse15,0.1700414969324137,0.1700414969324137,0.7333929236462651,0.7333929236462651,0.16842039231067538,0.16842039231067538,0.005636197232720808,0.005636197232720808,392.0,392.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.23058647959183673,0.23058647959183673,1.551325,1.551325
19.80695785440613,19.80695785440613,109.6144,109.6144,0.22903639846743296,0.22903639846743296,1.8242,1.8242,0237_00,0,0237,261,0,genroads,dave2,0,spulse16,0.10201037191229298,0.10201037191229298,0.7713912420432506,0.7713912420432506,0.0999200031996375,0.0999200031996375,0.0063237528780813014,0.0063237528780813014,261.0,261.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.22903639846743296,0.22903639846743296,1.8242,1.8242
31.830845637583895,31.830845637583895,144.636475,144.636475,0.16094161073825505,0.16094161073825505,0.7252599999999998,0.7252599999999998,0238_00,0,0238,298,0,genroads,dave2,0,spulse17,0.15703948442553672,0.15703948442553672,0.7247795473914933,0.7247795473914933,0.1551647289501762,0.1551647289501762,0.006098955981984238,0.006098955981984238,298.0,298.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.16094161073825505,0.16094161073825505,0.7252599999999998,0.7252599999999998
35.81241378378378,35.81241378378378,118.76469000000002,118.76469000000002,0.22144486486486484,0.22144486486486484,1.0770850000000007,1.0770850000000007,0239_00,0,0239,370,1,genroads,dave2,0,spulse18,0.14673585276924556,0.14673585276924556,0.5769586239726714,0.5769586239726714,0.14525357048245097,0.14525357048245097,0.005509252591893484,0.005509252591893484,370.0,370.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,wide_chicane_rl,generalization,0,cte,0.22144486486486484,0.22144486486486484,1.0770850000000007,1.0770850000000007
26.139699303135885,26.139699303135885,112.73941999999997,112.73941999999997,0.31909233449477353,0.31909233449477353,2.4217899999999988,2.4217899999999988,0240_00,0,0240,287,0,genroads,dave2,0,sfreeze01,0.1732481663860235,0.1732481663860235,0.990089035404511,0.990089035404511,0.1710962168548247,0.1710962168548247,0.007201858973719106,0.007201858973719106,287.0,287.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.31909233449477353,0.31909233449477353,2.4217899999999988,2.4217899999999988
30.022858275862067,30.022858275862067,121.00175000000002,121.00175000000002,0.29299758620689653,0.29299758620689653,2.0900550000000004,2.0900550000000004,0241_00,0,0241,290,0,genroads,dave2,0,sfreeze02,0.17838321366519466,0.17838321366519466,0.9964662033081199,0.9964662033081199,0.17618584005806634,0.17618584005806634,0.007231227085884689,0.007231227085884689,290.0,290.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.29299758620689653,0.29299758620689653,2.0900550000000004,2.0900550000000004
33.75780340314135,33.75780340314135,151.29589499999997,151.29589499999997,0.08849607329842933,0.08849607329842933,0.55606,0.55606,0242_00,0,0242,382,1,genroads,dave2,0,sfreeze03,0.11623660500085511,0.11623660500085511,0.6037168832756771,0.6037168832756771,0.11461590967966057,0.11461590967966057,0.00501417144080482,0.00501417144080482,382.0,382.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.08849607329842933,0.08849607329842933,0.55606,0.55606
32.99234278215223,32.99234278215223,137.6006,137.6006,0.0913246719160105,0.0913246719160105,0.5297,0.5297,0243_00,0,0243,381,1,genroads,dave2,0,sfreeze04,0.10049130201317094,0.10049130201317094,0.44298302418423857,0.44298302418423857,0.09903505461834197,0.09903505461834197,0.004956487595116376,0.004956487595116376,381.0,381.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.0913246719160105,0.0913246719160105,0.5297,0.5297
29.640969932432434,29.640969932432434,120.543125,120.543125,0.2553168918918919,0.2553168918918919,1.6893500000000001,1.6893500000000001,0244_00,0,0244,296,0,genroads,dave2,0,sfreeze05,0.18621416185590717,0.18621416185590717,1.0135441443651638,1.0135441443651638,0.1843621989469207,0.1843621989469207,0.006620937921391955,0.006620937921391955,296.0,296.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.2553168918918919,0.2553168918918919,1.6893500000000001,1.6893500000000001
32.62994133333333,32.62994133333333,135.68435000000002,135.68435000000002,0.1200922666666667,0.1200922666666667,0.7070500000000001,0.7070500000000001,0245_00,0,0245,375,1,genroads,dave2,0,sfreeze06,0.12584164442716103,0.12584164442716103,0.5495096756104463,0.5495096756104463,0.12423031598798999,0.12423031598798999,0.005417781266452793,0.005417781266452793,375.0,375.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.1200922666666667,0.1200922666666667,0.7070500000000001,0.7070500000000001
30.55276494565217,30.55276494565217,143.41670499999987,143.41670499999987,0.09623885869565217,0.09623885869565217,0.5775649999999998,0.5775649999999998,0246_00,0,0246,368,1,genroads,dave2,0,sgain01,0.10713890808681628,0.10713890808681628,0.549280161363194,0.549280161363194,0.10539787934989453,0.10539787934989453,0.005333131679343146,0.005333131679343146,368.0,368.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.09623885869565217,0.09623885869565217,0.5775649999999998,0.5775649999999998
32.9344068119891,32.9344068119891,143.98316999999994,143.98316999999994,0.09838882833787464,0.09838882833787464,0.5508,0.5508,0247_00,0,0247,367,1,genroads,dave2,0,sgain02,0.11644532822603115,0.11644532822603115,0.5569901759665459,0.5569901759665459,0.11489998281909826,0.11489998281909826,0.0050937792978975405,0.0050937792978975405,367.0,367.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.09838882833787464,0.09838882833787464,0.5508,0.5508
26.89342369337979,26.89342369337979,110.93856999999998,110.93856999999998,0.36577491289198605,0.36577491289198605,2.6831099999999988,2.6831099999999988,0248_00,0,0248,287,0,genroads,dave2,0,sgain03,0.18946935568007986,0.18946935568007986,1.0004214283782786,1.0004214283782786,0.18745303516900488,0.18745303516900488,0.007361786547084308,0.007361786547084308,287.0,287.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.36577491289198605,0.36577491289198605,2.6831099999999988,2.6831099999999988
31.04073893333333,31.04073893333333,116.03731,116.03731,0.11730026666666667,0.11730026666666667,0.7889900000000001,0.7889900000000001,0249_00,0,0249,375,1,genroads,dave2,0,sgain04,0.11775601544052929,0.11775601544052929,0.5404648651613936,0.5404648651613936,0.1160157560657902,0.1160157560657902,0.005479536645365401,0.005479536645365401,375.0,375.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.11730026666666667,0.11730026666666667,0.7889900000000001,0.7889900000000001
25.189875268817204,25.189875268817204,143.13799999999995,143.13799999999995,0.03986747311827957,0.03986747311827957,0.1695949999999998,0.1695949999999998,0250_00,0,0250,372,1,genroads,dave2,0,sgain05,0.10764061617231795,0.10764061617231795,0.5813872266790471,0.5813872266790471,0.10614165508288764,0.10614165508288764,0.004974247081005449,0.004974247081005449,372.0,372.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.03986747311827957,0.03986747311827957,0.1695949999999998,0.1695949999999998
28.093898910081748,28.093898910081748,121.91446999999997,121.91446999999997,0.08443351498637601,0.08443351498637601,0.48109999999999964,0.48109999999999964,0251_00,0,0251,367,1,genroads,dave2,0,sgain06,0.1349722087666763,0.1349722087666763,0.6245612698145513,0.6245612698145513,0.13336955215278312,0.13336955215278312,0.005103305297257795,0.005103305297257795,367.0,367.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.08443351498637601,0.08443351498637601,0.48109999999999964,0.48109999999999964
56.136599999999994,56.136599999999994,111.97513999999995,111.97513999999995,0.7285036269430052,0.7285036269430052,1.6366199999999997,1.6366199999999997,0252_00,0,0252,193,0,genroads,dave2,0,sbias01,0.4038213002695502,0.4038213002695502,0.9023548130215941,0.9023548130215941,0.40002569016811235,0.40002569016811235,0.009442406325871467,0.009442406325871467,193.0,193.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.7285036269430052,0.7285036269430052,1.6366199999999997,1.6366199999999997
26.406058024691358,26.406058024691358,100.47839499999999,100.47839499999999,0.5363104938271605,0.5363104938271605,3.524659999999999,3.524659999999999,0253_00,0,0253,162,0,genroads,dave2,0,sbias02,0.22190800225275023,0.22190800225275023,0.8899501188597877,0.8899501188597877,0.21469968173130857,0.21469968173130857,0.012920375563909984,0.012920375563909984,162.0,162.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.5363104938271605,0.5363104938271605,3.524659999999999,3.524659999999999
26.23098712871287,26.23098712871287,106.527065,106.527065,0.31861435643564356,0.31861435643564356,2.611454999999998,2.611454999999998,0254_00,0,0254,202,0,genroads,dave2,0,sbias03,0.19640829146065364,0.19640829146065364,1.1595177858657837,1.1595177858657837,0.1902341595927168,0.1902341595927168,0.011085284483871843,0.011085284483871843,202.0,202.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.31861435643564356,0.31861435643564356,2.611454999999998,2.611454999999998
33.84423512396694,33.84423512396694,123.47305499999995,123.47305499999995,0.21751115702479337,0.21751115702479337,0.9039349999999998,0.9039349999999998,0255_00,0,0255,242,0,genroads,dave2,0,sbias04,0.12980582729780318,0.12980582729780318,0.6239185226840814,0.6239185226840814,0.12487319230494247,0.12487319230494247,0.009651187067014132,0.009651187067014132,242.0,242.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.21751115702479337,0.21751115702479337,0.9039349999999998,0.9039349999999998
36.98326611570248,36.98326611570248,129.40551499999995,129.40551499999995,0.3691896694214876,0.3691896694214876,2.1106249999999984,2.1106249999999984,0256_00,0,0256,242,0,genroads,dave2,0,sbias05,0.17811851125861583,0.17811851125861583,0.7721579342469791,0.7721579342469791,0.17301039496847384,0.17301039496847384,0.009710088694647328,0.009710088694647328,242.0,242.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.3691896694214876,0.3691896694214876,2.1106249999999984,2.1106249999999984
36.766582403433475,36.766582403433475,121.88662,121.88662,0.23752789699570817,0.23752789699570817,1.1978799999999947,1.1978799999999947,0257_00,0,0257,233,0,genroads,dave2,0,sbias06,0.1367509466607861,0.1367509466607861,0.6592820460840448,0.6592820460840448,0.13120252098134724,0.13120252098134724,0.009831314349197016,0.009831314349197016,233.0,233.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.23752789699570817,0.23752789699570817,1.1978799999999947,1.1978799999999947
49.29219779005526,49.29219779005526,171.5533,171.5533,0.36815138121546953,0.36815138121546953,2.094,2.094,0258_00,0,0258,181,0,genroads,dave2,0,tboost01,0.20634578590664024,0.20634578590664024,0.7445895135707683,0.7445895135707683,0.19682119609160093,0.19682119609160093,0.019582412956891136,0.019582412956891136,181.0,181.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.36815138121546953,0.36815138121546953,2.094,2.094
25.366990262172287,25.366990262172287,116.73080999999999,116.73080999999999,0.22209662921348317,0.22209662921348317,1.4283599999999983,1.4283599999999983,0259_00,0,0259,267,0,genroads,dave2,0,tboost02,0.11546468642908696,0.11546468642908696,0.7979181775482033,0.7979181775482033,0.11166847835285501,0.11166847835285501,0.008602085269722603,0.008602085269722603,267.0,267.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.22209662921348317,0.22209662921348317,1.4283599999999983,1.4283599999999983
20.267930570902397,20.267930570902397,95.6266,95.6266,0.08138545119705341,0.08138545119705341,0.4140599999999999,0.4140599999999999,0260_00,0,0260,543,1,genroads,dave2,0,btap01,0.18040266979989272,0.18040266979989272,1.100015332714334,1.100015332714334,0.09314231828572471,0.09314231828572471,0.0955149765518796,0.0955149765518796,543.0,543.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.08138545119705341,0.08138545119705341,0.4140599999999999,0.4140599999999999
30.0565681462141,30.0565681462141,138.40919999999997,138.40919999999997,0.09441096605744125,0.09441096605744125,0.5851899999999998,0.5851899999999998,0261_00,0,0261,383,1,genroads,dave2,0,btap02,0.12589435392762932,0.12589435392762932,0.6414715046995803,0.6414715046995803,0.11027908150617606,0.11027908150617606,0.019371039998135442,0.019371039998135442,383.0,383.0,wide_chicane_rl,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_chicane_rl,generalization,0,cte,0.09441096605744125,0.09441096605744125,0.5851899999999998,0.5851899999999998
